"AmazonID","Name","Price","Added"
"1119895189","If It′s Smart, It′s Vulnerable",15.89,"26 September 2022"
"1786185709","I am the Law: How Judge Dredd Predicted Our Future",13.19,"4 September 2022"
"1468093657","The Making of Prince of Persia: Journals 1985 - 1993",15.21,"30 August 2022"
"1501124021","Principles: Life and Work",15.58,"17 August 2022"
"0349411905","Deep Work: Rules for Focused Success in a Distracted World",9.98,"18 January 2019"
"1509866132","Hyperfocus: How to Work Less to Achieve More",7.29,"17 August 2022"
"0323997317","Hayabusa2 Asteroid Sample Return Mission: Technological Innovation and Advances",123.0,"16 August 2022"
"1788178564","Expert Secrets: The Underground Playbook for Converting Your Online Visitors into Lifelong Customers",11.75,"6 August 2022"
"1788178556","Dotcom Secrets: The Underground Playbook for Growing Your Company Online with Sales Funnels",14.99,"6 August 2022"
"3982195705","Zero to Sold: How to Start, Run, and Sell a Bootstrapped Business",20.89,"6 August 2022"
"1788167546","The Unfair Advantage: BUSINESS BOOK OF THE YEAR AWARD-WINNER: How You Already Have What It Takes to Succeed",7.79,"6 August 2022"
"152309513X","Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time [Paperback]",12.63,"31 July 2022"
"1847941494","Never Split the Difference: Negotiating as if Your Life Depended on It",7.59,"23 July 2022"
"1847941834","Atomic Habits: the life-changing million-copy #1 bestseller",13.15,"23 July 2022"
"0190495995","The Elephant in the Brain: Hidden Motives in Everyday Life",21.99,"23 July 2022"
"B01M9JOAFI","The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life",20.2,"23 July 2022"
"184794292X","Exponential: Order and Chaos in an Age of Accelerating Technology",8.72,"10 July 2022"
"1736633309","Continuous Discovery Habits: Discover Products that Create Customer Value and Business Value",14.99,"3 July 2022"
"1526605481","Behind the Enigma: The Authorised History of GCHQ, Britain’s Secret Cyber-Intelligence Agency",10.99,"4 February 2022"
"0140444440","Penguin Classics Homer The Iliad",7.39,"20 January 2022"
"0140449116","The Odyssey (Penguin Classics)",7.35,"20 January 2022"
"1484262271","Data Teams: A Unified Management Model for Successful Data-Focused Teams",28.05,"14 February 2021"
"147460188X","The Ascent of Gravity: The Quest to Understand the Force that Explains Everything",6.74,"9 January 2021"
"1942788916","Sooner Safer Happier: Patterns and Antipatterns for Organizational Agility: Antipatterns and Patterns for Business Agility",27.8,"2 January 2021"
"0672326140","Inmates Are Running the Asylum, The: Why High Tech Products Drive Us Crazy and How to Restore the Sanity",20.84,"11 December 2020"
"1119551447","Testing Business Ideas: A Field Guide for Rapid Experimentation (The Strategyzer Series)",19.55,"8 September 2020"
"0465050654","Hachette India The Design Of Everyday Things: Revised And Expanded Edition",14.99,"7 September 2020"
"1838607684","How to Lose the Information War: Russia, Fake News, and the Future of Conflict",20.0,"29 July 2020"
"0062273205","The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers",15.0,"6 January 2016"
"B0739PYQSS","Extreme Ownership: How U.S. Navy SEALs Lead and Win",6.99,"24 May 2020"
"B01BWD0U62","DigitalFusion Space Posters The Grand Tour - A Voyage of a Lifetime - NASA JPL Space Tourism Travel Poster - Unframed (24 x 36)",-inf,"9 February 2020"
"B07QT9QR41","The Unicorn Project: A Novel about Developers, Digital Disruption, and Thriving in the Age of Data",10.99,"25 December 2019"
"0262042878","The Joy of Search: A Google Insider's Guide to Going Beyond the Basics (The MIT Press)",22.99,"29 October 2019"
"1509865837","Children of Ruin (The Children of Time Novels)",5.29,"24 May 2019"
